Address,Lot Size,Total SQFT,Year Built,Bed,Full Bath,Sale Date,Sale Price,Description
6011 GLENBROOK DR,0.1984,3174,1979,3,2,9/29/17,510000,SINGLE FAMILY
6006 GLENDALE DR,0.0445,2540,1980,3,2,6/22/18,325000,TOWNHOUSE
6004 GLENDALE DR,0.0446,2540,1980,3,2,5/25/18,308000,TOWNHOUSE
5991 PATIO DR,0.1262,1744,1976,3,3,12/27/18,396000,TOWNHOUSE
5987 PATIO DR,0.1262,2125,1976,3,2,11/30/18,444500,TOWNHOUSE
5987 PATIO DR,0.1262,2125,1976,3,2,5/24/18,410000,TOWNHOUSE
5983 PATIO DR,0.1064,3190,1976,3,2,6/28/18,449900,TOWNHOUSE
5955 PATIO DR,0.1463,3190,1976,3,2,6/4/19,483070,TOWNHOUSE
5926 PATIO DR,0.1064,2245,1976,3,2,7/14/17,365000,TOWNHOUSE
5918 PATIO DR,0.1064,2257,1976,3,2,2/27/18,364000,TOWNHOUSE
5918 PATIO DR,0.1064,2257,1976,3,2,10/11/17,275000,TOWNHOUSE
5900 PINEBROOK DR,0.2934,4182,1977,3,3,3/21/17,525000,SINGLE FAMILY
5889 WIND DRIFT LN,0.4275,3708,1986,3,4,4/10/18,639900,SINGLE FAMILY
5777 WIND DRIFT LN,0.3227,2936,1975,3,2,6/7/18,540000,SINGLE FAMILY
5608 AMERSHAM WAY,0.0868,2333,1985,3,2,8/23/19,435000,SINGLE FAMILY
5604 AMERSHAM WAY,0.0868,2286,1985,3,2,11/16/18,405000,SINGLE FAMILY
5604 AMERSHAM WAY,0.0868,2286,1985,3,2,1/24/17,367000,SINGLE FAMILY
5556 FOX HOLLOW DR,0.0994,2613,1988,3,2,1/7/19,365000,SINGLE FAMILY
5548 FOX HOLLOW DR,0.103,2420,1988,3,2,3/20/19,390000,SINGLE FAMILY
5532 ASHPON CT,0.0868,2333,1986,3,2,2/24/17,339500,SINGLE FAMILY
5528 ANDERSON WAY,0.1171,2420,1988,3,2,4/30/18,420000,SINGLE FAMILY
5527 ASHPON CT,0.0868,2230,1986,3,2,12/15/16,305000,SINGLE FAMILY
5523 ASHPON CT,0.0868,2009,1986,3,2,6/13/18,327000,SINGLE FAMILY
5520 ANDERSON WAY,0.0868,2291,1988,3,2,8/31/18,390000,SINGLE FAMILY
5503 FOX HOLLOW DR,0.0921,2442,1988,3,2,5/29/18,399000,SINGLE FAMILY
5500 FOX HOLLOW DR,0.0912,2291,1989,3,2,4/3/17,340500,SINGLE FAMILY
5480 FOX HOLLOW DR,0.1294,2291,1989,3,2,5/5/17,339500,SINGLE FAMILY
5472 FOX HOLLOW DR,0.0867,2442,1988,3,2,7/26/19,380000,SINGLE FAMILY
5459 FOX HOLLOW DR,0.0868,2291,1988,3,2,4/6/18,305000,SINGLE FAMILY
5444 FOX HOLLOW DR,0.0868,2420,1988,3,2,9/28/17,385000,SINGLE FAMILY
23265 BOCA CLUB COLONY CIR,0.3249,2372,1981,3,2,7/7/17,225000,TOWNHOUSE
23245 BOCA CLUB COLONY CIR,0.2054,2377,1981,3,2,4/19/18,340000,TOWNHOUSE
23192 VIA STEL,0.1354,2416,1990,3,2,1/24/18,368000,SINGLE FAMILY
23192 BOCA CLUB COLONY CIR,0.1638,2906,1989,3,2,1/27/18,455000,SINGLE FAMILY
23177 BOCA CLUB COLONY CIR,0.1858,2344,1989,3,2,12/2/16,382500,SINGLE FAMILY
23164 VIA STEL,0.1154,2278,1992,3,2,4/5/18,380000,SINGLE FAMILY
23161 L ERMITAGE CIR,0.1769,2644,1985,3,2,6/1/17,455000,SINGLE FAMILY
23160 VIA STEL,0.1154,2350,1992,3,2,6/8/17,434000,SINGLE FAMILY
23157 BOCA CLUB COLONY CIR,0.2008,2921,1990,3,2,6/13/19,520000,SINGLE FAMILY
23149 BOCA CLUB COLONY CIR,0.1688,2912,1990,3,2,10/21/19,540000,SINGLE FAMILY
23108 VIA STEL,0.1318,2766,1987,3,3,10/29/19,450000,SINGLE FAMILY
23108 L ERMITAGE CIR,0.2624,3243,1986,3,2,10/18/19,645000,SINGLE FAMILY
23105 VIA STEL,0.1295,2359,1991,3,2,4/9/18,422000,SINGLE FAMILY
23096 VIA STEL,0.1125,2256,1991,3,2,9/24/19,435000,SINGLE FAMILY
23041 VIA STEL,0.1432,2786,1988,3,3,12/30/16,458900,SINGLE FAMILY
23040 VIA STEL,0.1275,2300,1987,3,2,4/23/18,385000,SINGLE FAMILY
23017 L ERMITAGE CIR,0.1986,2826,1989,3,2,12/17/18,425000,SINGLE FAMILY
22942 IRONWEDGE DR,0.0446,2467,1980,3,2,7/23/18,327500,TOWNHOUSE
22942 IRONWEDGE DR,0.0446,2467,1980,3,2,2/22/18,218000,TOWNHOUSE
22916 IRONWEDGE DR,0.0541,2701,1980,3,2,6/3/19,295000,TOWNHOUSE
22904 IRONWEDGE DR,0.0445,2689,1980,3,2,12/8/17,332000,TOWNHOUSE
22904 IRONWEDGE DR,0.0445,2689,1980,3,2,6/3/17,234000,TOWNHOUSE
22901 IRONWEDGE DR,0.0546,2701,1980,3,2,10/21/19,330000,TOWNHOUSE
22893 IRONWEDGE DR,0.0446,2691,1980,3,2,5/26/17,328000,TOWNHOUSE
22886 IRONWEDGE DR,0.0446,2701,1980,3,2,7/11/19,247000,TOWNHOUSE
22870 IRONWEDGE DR,0.0546,2701,1980,3,2,10/5/18,322000,TOWNHOUSE
22865 IRONWEDGE DR,0.0445,2689,1980,3,2,7/31/18,329000,TOWNHOUSE
22864 IRONWEDGE DR,0.0546,2689,1980,3,2,8/29/19,315000,TOWNHOUSE
22856 IRONWEDGE DR,0.0546,2701,1980,3,2,9/12/19,299750,TOWNHOUSE
22832 MARBELLA CIR,0.1828,2828,1988,3,2,6/28/17,425000,SINGLE FAMILY
22789 MARBELLA CIR,0.1105,2720,1987,3,2,2/24/17,400000,SINGLE FAMILY
22748 MARBELLA CIR,0.1439,2640,1986,3,2,8/23/19,410000,SINGLE FAMILY
22386 PINEAPPLE WALK DR,0.0283,1419,1984,3,3,4/22/19,247000,TOWNHOUSE
22350 PINEAPPLE WALK DR,0.0283,1419,1984,3,3,7/28/17,235000,TOWNHOUSE
22010 COLONY DR,0.1267,2488,1978,3,2,5/3/17,335000,SINGLE FAMILY
21932 TOWN PLACE DR,0.1456,3278,1988,3,3,7/26/17,615000,SINGLE FAMILY
21926 TOWN PLACE DR,0.1535,3370,1986,3,3,10/4/18,620000,SINGLE FAMILY
21915 TOWN PLACE DR,0.1764,3288,1987,3,3,8/13/18,510000,SINGLE FAMILY
21868 TOWN PLACE DR,0.1401,3288,1987,3,3,11/21/19,625000,SINGLE FAMILY
21868 TOWN PLACE DR,0.1401,3288,1987,3,3,9/19/17,635000,SINGLE FAMILY
21861 TOWN PLACE DR,0.1354,2675,1988,3,2,12/8/17,445000,SINGLE FAMILY
21855 TOWN PLACE DR,0.1343,3288,1989,3,3,10/24/18,525000,SINGLE FAMILY
21824 MOUNTAIN SUGAR LN,0.2141,2800,1983,3,2,10/31/17,472500,SINGLE FAMILY
21817 LINWOOD WAY,0.2566,3052,1985,3,2,5/17/17,490000,SINGLE FAMILY
21772 BANYANWOOD RD,0.3235,2961,1984,3,2,7/5/17,492000,SINGLE FAMILY
21771 CLUB VILLA TER,0.1476,3288,1985,3,3,10/25/18,445000,SINGLE FAMILY
21760 CLUB VILLA TER,0.1647,3288,1985,3,3,6/26/19,625000,SINGLE FAMILY
21736 CLUB VILLA TER,0.1397,3288,1986,3,3,2/7/17,595000,SINGLE FAMILY
21721 WAPFORD WAY,0.0868,2291,1988,3,2,7/28/17,348000,SINGLE FAMILY
21721 TOWN PLACE DR,0.163,3430,1984,3,3,2/13/19,615000,SINGLE FAMILY
21718 CLUB VILLA TER,0.1341,3288,1986,3,3,6/12/19,545000,SINGLE FAMILY
21716 WAPFORD WAY,0.0867,2420,1988,3,2,6/1/17,349000,SINGLE FAMILY
21715 CROMWELL CIR,0.0921,2291,1988,3,2,9/16/19,320000,SINGLE FAMILY
21711 CLUB VILLA TER,0.1412,2696,1985,3,2,5/15/17,465000,SINGLE FAMILY
21710 CROMWELL CIR,0.1198,2420,1988,3,2,7/1/19,390000,SINGLE FAMILY
21706 CLUB VILLA TER,0.1446,2696,1989,3,2,11/11/17,453000,SINGLE FAMILY
21704 WAPFORD WAY,0.0868,2540,1988,3,2,8/29/19,332000,SINGLE FAMILY
21694 ALTAMIRA AVE,0.0834,1811,1980,3,2,2/17/17,247500,TOWNHOUSE
21679 CROMWELL CIR,0.0867,2230,1986,3,2,5/18/17,307500,SINGLE FAMILY
21663 CROMWELL CIR,0.1028,2009,1986,3,2,7/15/19,337000,SINGLE FAMILY
21651 TOWN PLACE DR,0.1449,3455,1984,3,3,4/27/18,550000,SINGLE FAMILY
21612 TOWN PLACE DR,0.1345,3320,1984,3,3,4/26/17,590000,SINGLE FAMILY
21609 ALTAMIRA AVE,0.0964,1995,1980,3,2,1/31/18,285000,TOWNHOUSE
2160 DENNY CT,0.2205,3302,1985,3,2,9/27/19,580125,SINGLE FAMILY
2160 DENNY CT,0.2205,3302,1985,3,2,4/6/18,385000,SINGLE FAMILY
21596 REDBAY RD,0.219,2265,1979,3,2,6/11/19,435000,SINGLE FAMILY
21595 CORONADO AVE,0.0964,1995,1984,3,2,4/24/19,330000,TOWNHOUSE
21589 KAPOK CIR,0.1373,2414,1980,3,2,5/17/19,375000,SINGLE FAMILY
21583 GUADALAJARA AVE,0.0826,1811,1980,3,2,8/17/18,275000,TOWNHOUSE
21582 TOWN PLACE DR,0.1343,3430,1984,3,3,2/27/18,537000,SINGLE FAMILY
21575 KAPOK CIR,0.2016,2864,1985,3,3,12/21/16,396000,SINGLE FAMILY
21566 EUCALYPTUS WAY,0.1585,2072,1979,3,2,3/1/19,390000,SINGLE FAMILY
21566 EUCALYPTUS WAY,0.1585,2072,1979,3,2,5/31/17,355000,SINGLE FAMILY
21565 GUADALAJARA AVE,0.0964,1995,1980,3,2,12/15/16,250000,TOWNHOUSE
21564 TOWN PLACE DR,0.1405,2696,1984,3,2,12/13/18,530000,SINGLE FAMILY
21564 GUADALAJARA AVE,0.0826,1811,1980,3,2,11/7/19,303500,TOWNHOUSE
21553 TOLEDO RD,0.1804,2566,1978,3,3,6/20/19,460000,SINGLE FAMILY
21552 ARBOR WAY,0.166,2590,1993,3,2,7/31/19,388900,SINGLE FAMILY
21550 CAVANDISH RD,0.1946,2228,1979,3,2,8/1/18,400000,SINGLE FAMILY
21537 KAPOK CIR,0.2898,3266,1980,3,3,3/30/17,450000,SINGLE FAMILY
21524 KAPOK CIR,0.15,1944,1979,3,2,7/13/17,345000,SINGLE FAMILY
21524 KAPOK CIR,0.15,1944,1979,3,2,5/23/17,290000,SINGLE FAMILY
21518 KAPOK CIR,0.1528,1944,1979,3,2,4/26/17,370000,SINGLE FAMILY
W 6708 HOLLANDAIRE DR,0.1688,2551,1984,4,2,10/16/19,450000,SINGLE FAMILY
W 22083 SOLIEL CIR,0.2146,3316,1974,4,2,3/27/19,565000,SINGLE FAMILY
S 6764 CALLE DEL PAZ,0.3621,3018,1976,4,2,8/30/18,505000,SINGLE FAMILY
N 901 PARKSIDE CIR,0.2502,3723,1988,4,3,7/30/18,825000,SINGLE FAMILY
N 6929 CALLE DEL PAZ,0.1722,2932,1982,4,2,9/4/19,390000,SINGLE FAMILY
6543 VIA ROSA,0.137,3633,1987,4,3,6/12/17,462000,SINGLE FAMILY
6532 VIA ROSA,0.1624,3633,1987,4,3,10/29/19,515000,SINGLE FAMILY
6524 CONTEMPO LN,0.1136,3510,1979,4,3,5/9/19,495000,TOWNHOUSE
6511 VIA ROSA,0.1598,3745,1989,4,3,1/27/17,578000,SINGLE FAMILY
6506 CONTEMPO LN,0.1136,3067,1985,4,3,7/1/19,470000,TOWNHOUSE
6503 TIMBER LN,0.4377,3351,1980,4,3,8/17/17,491000,SINGLE FAMILY
6502 VIA ROSA,0.2299,4007,1991,4,3,4/15/19,460000,SINGLE FAMILY
6482 CONTEMPO LN,0.1136,3510,1979,4,3,12/1/17,425000,TOWNHOUSE
6465 VIA BENITA,0.143,3777,1986,4,3,9/15/17,510000,SINGLE FAMILY
6418 VIA ROSA,0.16,3633,1986,4,3,7/14/17,580000,SINGLE FAMILY
6400 VIA ROSA,0.142,3633,1985,4,3,3/22/17,480000,SINGLE FAMILY
6382 VIA ROSA,0.1737,3737,1989,4,3,6/19/18,530000,SINGLE FAMILY
6381 VIA ROSA,0.1371,3745,1990,4,3,12/1/17,575000,SINGLE FAMILY
6379 VIA ROSA,0.1371,3733,1989,4,3,9/20/19,589000,SINGLE FAMILY
6379 VIA ROSA,0.1371,3733,1989,4,3,6/22/17,550000,SINGLE FAMILY
6366 WOODBURY RD,0.1971,2688,1978,4,2,6/29/17,395000,SINGLE FAMILY
6318 WOODBURY RD,0.1982,2919,1980,4,2,3/23/18,501199,SINGLE FAMILY
6303 AMBERWOODS DR,0.1578,3321,1984,4,3,7/3/19,480000,SINGLE FAMILY
6300 VIA PALLADIUM,0.1266,3199,1991,4,2,11/14/19,459000,SINGLE FAMILY
6287 VIA PALLADIUM,0.1263,3193,1991,4,2,3/23/17,464000,SINGLE FAMILY
6283 VIA PALLADIUM,0.1263,3102,1991,4,2,7/5/19,410000,SINGLE FAMILY
6222 WOODBURY RD,0.1999,2830,1979,4,2,3/30/18,455000,SINGLE FAMILY
6183 GREENVIEW TER,0.2316,4571,1987,4,3,10/31/19,780000,SINGLE FAMILY
6090 WOODBURY RD,0.2036,3106,1981,4,2,11/9/18,418000,SINGLE FAMILY
6042 GLENDALE DR,0.0446,2701,1980,4,3,6/28/18,326000,TOWNHOUSE
5660 GOLFWAY DR,0.346,3030,1973,4,2,12/6/16,529900,SINGLE FAMILY
23173 L ERMITAGE CIR,0.2094,2775,1988,4,2,12/21/16,480000,SINGLE FAMILY
23173 BOCA CLUB COLONY CIR,0.1858,3236,1989,4,3,3/28/19,575000,SINGLE FAMILY
23114 L ERMITAGE CIR,0.2659,3099,1988,4,3,10/9/19,530000,SINGLE FAMILY
23096 L ERMITAGE CIR,0.2388,4362,1989,4,3,11/13/18,750000,SINGLE FAMILY
23030 L ERMITAGE CIR,0.1769,3073,1989,4,3,11/16/18,650000,SINGLE FAMILY
22956 IRONWEDGE DR,0.0445,2467,1980,4,3,4/20/18,300000,TOWNHOUSE
22952 IRONWEDGE DR,0.0546,2467,1980,4,3,1/9/17,287000,TOWNHOUSE
22821 MARBELLA CIR,0.1093,2705,1988,4,2,1/8/19,370000,SINGLE FAMILY
22796 MARBELLA CIR,0.1766,2705,1988,4,2,8/3/18,427500,SINGLE FAMILY
22761 MARBELLA CIR,0.1093,2705,1988,4,2,8/18/17,403000,SINGLE FAMILY
N 910 PARKSIDE CIR,0.2773,4091,1988,5,3,8/5/19,800000,SINGLE FAMILY
6390 PINE JOG AVE,0.2191,2608,1984,5,2,4/14/17,445000,SINGLE FAMILY
23144 L ERMITAGE CIR,0.2153,3925,1989,5,4,3/15/17,690000,SINGLE FAMILY
22875 GREENVIEW TER,0.2136,2818,1983,5,2,6/4/18,426000,SINGLE FAMILY
2245 PARKSIDE ST,0.3658,4018,1988,5,4,1/21/19,780000,SINGLE FAMILY
6197 WOODBURY RD,0.2551,3380,1980,6,3,2/28/18,440000,SINGLE FAMILY
